state,flag
WY,No_MA_Expansion
WI,No_MA_Expansion
KS,No_MA_Expansion
TX,No_MA_Expansion
TN,No_MA_Expansion
MS,No_MA_Expansion
AL,No_MA_Expansion
GA,No_MA_Expansion
SC,No_MA_Expansion
FL,No_MA_Expansion
